id,district_id,code,name
1,2,2,ALMIRANTE
2,1,2,BASTIMENTOS
3,1,1,BOCAS DEL TORO (CABECERA)
4,1,3,CAUCHERO
5,2,1,CHANGUINOLA (CABECERA)
6,3,1,CHIRIQUI GRANDE (CABECERA)
7,2,6,EL EMPALME
8,2,3,GUABITO
9,2,7,LAS TABLAS
10,3,2,MIRAMAR
11,1,4,PUNTA LAUREL
12,3,3,PUNTA PEÑA
13,3,4,PUNTA ROBALO
14,3,5,RAMBALA
15,2,4,TERIBE
16,1,5,TIERRA OSCURA
17,2,5,VALLE DEL RISCO
18,1,1,ALANJE (CABECERA)
19,4,4,ALTO BOQUETE
20,5,2,ASERRIO DE GARICHE
21,2,4,BACO
22,3,2,BAGALA
23,4,1,BAJO BOQUETE (CABECERA)
24,13,2,BELLA VISTA
25,6,2,BIJAGUAL
26,12,2,BOCA CHICA
27,12,3,BOCA DEL MONTE
28,3,1,BOQUERON (CABECERA)
29,10,2,BREÑON
30,5,3,BUGABA
31,4,2,CALDERA
32,1,8,CANTA GALLO
33,10,3,CAÑAS GORDAS
34,5,4,CERRO PUNTA
35,13,3,CERRO VIEJO
36,6,4,CHIRIQUI
37,6,3,COCHEA
38,3,3,CORDILLERA
39,6,1,DAVID (CABECERA)
40,1,2,DIVALA
41,7,1,DOLEGA (CABECERA)
42,10,7,DOMINICAL
43,7,2,DOS RIOS
44,5,13,EL BONGO
45,13,4,EL CRISTO
46,9,2,EL NANCITO
47,9,3,EL PORVENIR
48,9,4,EL PUERTO
49,1,3,EL TEJAR
50,5,5,GOMEZ
51,3,4,GUABAL
52,6,5,GUACA
53,8,1,GUALACA (CABECERA)
54,1,4,GUARUMAL
55,3,5,GUAYABAL
56,12,1,HORCONCITOS (CABECERA)
57,8,2,HORNITO
58,4,5,JARAMILLO
59,11,2,JUAY
60,13,5,JUSTO FIDEL PALACIOS
61,5,1,LA CONCEPCION (CABECERA)
62,5,6,LA ESTRELLA
63,11,3,LAJAS ADENTRO
64,13,6,LAJAS DE TOLE
65,11,1,LAS LAJAS (CABECERA)
66,6,6,LAS LOMAS
67,2,2,LIMONES
68,7,8,LOS ALGARRROBOS
69,7,3,LOS ANASTACIOS
70,8,3,LOS ANGELES
71,4,6,LOS NARANJOS
72,10,4,MONTE LIRIO
73,1,9,NUEVO MEXICO
74,8,4,PAJA DE SOMBRERO
75,4,3,PALMIRA
76,1,5,PALO GRANDE
77,3,6,PARAISO
78,3,7,PEDREGAL
